聲,IPA
幫,p
滂,pʰ
並,b
明,m
端,t
透,tʰ
定,d
泥,n
來,l
知,ʈ
徹,ʈʰ
澄,ɖ
孃,ɳ
精,ts
清,tsʰ
從,dz
心,s
邪,z
莊,tʃ
初,tʃʰ
崇,dʒ
生,ʃ
俟,ʒ
章,tɕ
昌,tɕʰ
常,dʑ
書,ɕ
船,ʑ
日,ȵ
見,k
溪,kʰ
羣,ɡ
疑,ŋ
影,ʔ
曉,h
匣,ɦ
云,ɦ
以,j
